title,category
"李대통령 ""에너지, 잠 안 올 정도로 심각…재생에너지로 신속 전환""",Politics
"‘공소취소’ 갈등하던 김어준과 친명, ‘조작기소’엔 공동 전선",Politics
"""결국 국힘 찍는다고? 대구 자존심 상해""‥""유승민도 몰라, 마지막 기회"" [고수다]",Politics
"나경원 ""與, 짜깁기 녹취로 국민 속여…서민석, 청주시장 공천 받으려 폭로""",Politics
"4·3 박진경 대령 서훈 취소 언제…유공자 취소 심의, 반년 걸릴 수도",Politics
"이재명 대통령 ""오늘 결혼기념일""...제주도서 신혼여행 얘기 꺼낸 이유",Politics
"국힘, MB '보수 참패했다'에 ""뼈아픈 지적이라고 생각""",Politics
"""李 주범 회유, 박상용 검사 아닌 이화영 변호인의 싸구려 수작""",Politics
"이혁재, '한동훈 만세' 외친 청년에 ""내가 젊었으면 폰 던졌다""",Politics
"김부겸, 대구 출사표…'대북송금' 녹취록 공방",Politics
"25조 정부안 곧 국회로...""전쟁 추경"" VS ""매표용""",Politics
"[현장FACT] ""대구가 표 찍어주는 기계냐?""...'대구시장 출마' 김부겸, 국민의힘 직격  (영상)",Politics
"김부겸은 동진, 이정현은 서진…본진 공략 앞장서는 OB들",Politics
"최민희 ""이진숙 뇌 구조 이상, 빵진숙, 법카의 여왕…경찰 모욕죄 '혐의없음' 불송치""",Politics
정청래 따라 노량진 간 與서울시장 후보들 “내가 살게” 계산 경쟁,Politics
"""4월 건보료 연말정산...월급 오른 직장인 더 내야""",Economy
"“신용거래 이력 부족한 청년에 마중물” 정부, 포용금융 대출 3종 출시",Economy
'경쟁사 이상 성과급·6.2%↑' 업계 최고 대우도 외면한 삼성 노조,Economy
"KOFR 중심 지표금리체계 가속...CD금리, 2030년 중요지표서 빠진다",Economy
자사주 보유처분 공시 1% 미만 모든 상장사로 확대,Economy
"‘기술 CEO’가 던진 승부수...LG화학, 5년내 전자소재 사업 2배로 키운다",Economy
200채 세혜택 줬더니 탈루…강남 3구·한강벨트 '정조준',Economy
"'한화에어로 유증' 두 번 반려했던 금감원, 한화솔루션은?",Economy
"20여년 만에 한국노총 찾은 산업장관 ""불필요한 노사 갈등 휴전해야""",Economy
"은행권, 중동 사태 피해 수출기업·소상공인에 53조+α 공급",Economy
"""반도체 볼모, 이기적 처사"" 삼성전자, SK하닉 넘어서는 '특별포상금' 제안했건만...",Economy
"삼성 노조, ""경쟁사보다 더 준다""는 파격 제안도 거부",Economy
실적 시즌 앞둔 삼성전자·SK하이닉스…주가 반등 계기 마련할까,Economy
한화솔루션 ‘유증’ 논란 일파만파…안철수도 비판,Economy
"삼성물산, 압구정4구역 단독 입찰… 1차 유찰로 재입찰 불가피",Economy
중동전 이후 코스피 15% ‘급락’…美日보다 낙폭 컸다,Economy
비강남 국평 분양가가 28억…비싸도 이어지는 ‘완판’ 행렬,Economy
"""SK하이닉스보다 더 준다는데""..협상 중단한 삼성 노조, 왜?",Economy
"매년 2000명 희망퇴직 내보내고, 1000명 재채용…은행권은 왜?",Economy
"“전업 남편, 집안일도 안 하면 어떡하니”…‘외벌이’ 아내가 가사 노동도 1.5배 더",Economy
"“AI+스테이블코인, 4년 뒤 4000조 돌파…네이버·두나무 주목”",Economy
도시가 공장 된다 … AI로 제조 대전환,Economy
방산·원전으로 제조업 재건 속도…SMR 중심 생태계 복원,Economy
"코스피, 외인 2조 '팔자' 5200선까지 밀려…환율 1515원↑",Economy
"엔비디아·AMD 러브콜…삼성전자, HBM4·파운드리 동시 반등",Economy
"'영업익 10%'도 안 통했다…삼성 노사, 파업 긴장 고조",Economy
"현대로템, 지상 넘어 우주로…종합 방산기업 도약",Economy
"""이미 본업 적자인데""...중동사태 추가부담 카드업계 '울상'",Economy
"트럼프 ""이란 석유장악"" 언급에 코스피 한때 5%↓…증시 충격파(종합)",Economy
"코스피, 중동 전쟁·유가 급등에 2.97% 하락…외국인 8거래일 연속 순매도(종합)",Economy
"“중동 리스크, 지긋지긋하다”…코스피 3% 급락, 외국인 2조 던졌다",Economy
'호르무즈 봉쇄 한달' 수백억 손실…항공·해운 2Q부터 손실 본격화,Economy
"코스피, 중동 긴장 고조에 3%가량 하락 5,270대 마감(종합)",Economy
공매도 중앙점검시스템 1년…불법 공매도 76건 적발·금융당국 통보,Economy
"삼성전자 업계 최고 보상 제안에도⋯노조, 교섭 중단",Economy
"롯데쇼핑, 그로서리 반전 카드는 '오카도'…8월 가동이 분수령",Economy
"[외부감사 진단] GS건설, 2년간 신사업 '2000억' 손상차손",Economy
"한화솔루션, 2.4조 유증 후폭풍…사외이사도 전원 주식 매입",Economy
중동 전쟁 확전 우려에 국내 증시 하락 마감…코스피 5200선,Economy
유통 넘어 주거로 확산된 ‘플래그십’…지역 시세 가르는 기준됐다,Economy
"임대주택도 함께…GH, 광명시흥에 '직주복합' 지산 3호",Economy
"KCC·노루 등 페인트 5사 '가격 담합' 조사…""최대 55% 기습 인상""",Economy
"원·달러, 3거래일째 1500원대에…6.8원 오른 1515.7원 마감(종합)",Economy
챗GPT·제미나이 때문에 포털 죽는다더니…오히려 왕좌 지킨 네이버,Economy
원·달러 환율 1517원 넘겨…23일 이후 최고 [김혜란의 FX],Economy
하루새 휘발유 값 214원 올린 주유소…산업부 장관 불시 방문 “엄정 대응”,Economy
"""사회복지노동자 인력확충·처우개선 없으면 이름만 '통합돌봄'""",Social
"파주시, 평화경제특구 후보지 선정…선제적 준비·실행력 '통했다'",Social
"섬에어, 김포~사천 운항으로 서부 경남 하늘길 연다",Social
"나주시, 종량제봉투 수급 '문제없어요'…사재기 자제 당부",Social
"한국서부발전, ‘제1차 최고경영자 청렴 액션플랜 전략회의’ 개최",Social
"의료AI 상용화 길 연다… 복지부, 최대 4억원 지원",Social
강원도 신청사 착공식...2029년 준공 목표,Social
"울주군, 영남알프스케이블카 재검토 불복…행정심판 청구",Social
‘성범죄 전과 의혹’ 황석희 “변호사와 검토 진행 중”,Social
"한국서 20년 살아온 영주권자 중국인, 4명에 새 삶 선물",Social
"""너무 아파 눈물, 미치겠어""…숨진 유치원 교사가 남긴 메시지",Social
"오세훈 ""서울 지키기 최우선…당 변화 없인 보수 재건 어려워""",Social
"이유 없는 두근거림 반복된다면 ...  부정맥, 언제 의심해 봐야 할까?",Social
"삼천당제약 ""먹는 당뇨·비만약 제네릭 美라이선스 계약""",Social
4월 건보료 추가되나... 작년엔 62%가 평균 20만원 더 냈다,Social
"[속보] 기후에너지부 장관 ""종량제 봉투 부족시 일반 봉투 사용 허용""",Social
전처와 통화했다고 죽도로 친구 집 부순 50대,Social
‘37위에 0-4 완패’ 월드컵 어쩌나…JTBC-지상파 협상 또 결렬,Social
대전 남부순환고속도로 구봉터널서 5중 추돌사고…6명 부상,Social
"'성범죄 전과' 황석희 ""무해한 사람 아냐, 실망할 날 올 것""…재조명",Social
"'1억 공천 헌금' 강선우·김경 사건, 중앙지법 형사1단독 배당",Social
강남 아파트 등 247채 굴리며 세금 빼돌려… 임대업자 세무조사,Social
평택 물류창고 ‘100억 추가’ 대기업 갑질 도마…논란 확산,Social
[속보] 대전남부순환고속도로서 승용차와 중학교 체험학습버스 추돌…학생 등 6명 이송,Social
"[속보] 새벽 3시 여성 홀로 사는 집에 ‘딩동’, 문 여니 20대 떼강도 닥쳤다",Social
'연분홍 물결 시작' 여의도 윤중로 벚꽃 개화 [뉴시스Pic],Social
“43년 직장생활 끝이…” 안전공업 참사 희생자 마지막 발인,Social
신정훈 단일화 효과 통할까…민주당 특별시장 경선 판세 '출렁',Social
[단독]가족 돌보느라 지각·결석·결근···하루 8시간 ‘독박 돌봄’ 시달리는 청소년·청년들,Social
기후부 장관 “쓰레기봉투 부족시 일반 봉투에 버리게 허용”…마트·편의점 일부는 구매 제한,Social
"행정수도특별법 또다시 뒷순위, 세종시민 기대에 '찬물'",Social
"""결혼식에 2천만 원 사용""…줄어들던 결혼 비용 다시 올랐다",Social
유명 번역가 황석희 성범죄 전과 의혹 제기에 “변호사와 검토 진행 중” 법적 대응 예고,Social
싼 식당 정보 공유 ‘거지맵’ 눈길…지갑 얇은 청년들 몰려,Social
"'쯔양, 먹방 하고 온 날 토한 흔적 목격'…유튜버 주작감별사에 허위제보한 대학 동창 벌금 700만원 약식명령",Social
"""재개발 아파트 투자해""…분양권 미끼로 16억 사기 50대",Social
"진성준 ""부동산 보유세 인상, 7월 세제 개편 포함 가능성 상당""",Social
"""위기의 대구·경북, 정치·경제 혁신으로 신경제권 창조할 때다""",Social
"""최저임금 노동자 10명 중 9명, '생활비 부족'·'월 250만 원'은 받아야""",Social
"'전처와 통화' 분개, 죽도 휘둘러 친구 집 부순 50대 '징역형'",Social
[속보] 39.8도 고열에도 출근… 결국 사망한 20대 유치원교사,Social
국민의힘 창원·의령 공천 경쟁 진흙탕 싸움,Social
[속보]기름값 저렴한 주유소서 줄 서있다 끼어든 차량에 화가 나 흉기 꺼내 위협한 30대 구속영장,Social
"""쯔양 '먹토' 봤다"" 허위 제보한 대학 동창…벌금 700만 원",Social
[이슈플러스]약가 인하에 중소·중견제약사 R&D·고용 우려 확산,Social
"“우울증 힘들어 술 먹다가…” 감형 노린 살인미수범, 항소 기각",Social
‘퐁피두센터 한화’ 6월 4일 63빌딩에 개관…피카소의 큐비즘으로 개관전,Culture
"BTS '아리랑', 미국 빌보드 앨범 차트 1위 등극",Culture
"대구 북구, 12개 동 전부 ‘치매안심마을 우수’…4년 연속 전국 최상위 성과",Culture
‘나쁜 콜레스테롤’ 확 낮췄더니…심혈관 사건 30% 이상 줄었다,Culture
"박경리, 미공개 시 47편 첫 공개…유고 시집 ‘산다는 슬픔’ 출간",Culture
"'데뷔 70주년' 백건우, 5월 10일 리사이틀...""자유로워졌다""",Culture
"운동 시간보다 ‘강도’…하루 2~3분 고강도 활동, 치매 63%↓·당뇨 60%↓[노화설계]",Culture
자녀가 ‘우울 불안’ 겪는다면… “‘이것’ 사용시간 점검해야” 뭘까?,Culture
"'스타 번역가' 황석희, 성범죄 의혹 파장… SNS 글만 남기고 ‘침묵’",Culture
"""200억 기부하고도 욕먹네""..김장훈, 궁핍한 월세살이 해명",Culture
"껍질 벗기는 순간부터 조직 손상… 마늘, ‘이럴 땐’ 버려라",Culture
"[생각해봅시다]존엄한 삶 만드는 것, 법인가요 사람인가요",Culture
"'中 내수 포화' BYD, 해외 광폭행보…韓 공습도 가속",Culture
두쫀쿠 이어 봄동 비빔밥도 끝물? 유행 갈수록 ‘초단기화’ 이유는?,Culture
"""경기 남부지역 진료 걱정 끝"" 9년 뒤 문 여는 '동탄고대병원', 청사진은",Culture
“신장 이식했더니 빈혈까지 좋아져”…학계도 놀랐다,Culture
"길거리 흡연 중학생, 명현만 훈계에…욕설에 신고 '적반하장'",Culture
"""아침 거르면 오히려 독 된다""⋯'이렇게' 먹어야 지방·혈당 잡는 '완벽한 식사'",Culture
금연하면 파킨슨병 위험 더 높다? 오히려 전조증상 때문에 진단 전 담배 끊었을 가능성 높아,Culture
살 안 쪘는데 배만 볼록? 증상 없다고 방심하다간…[헬시타임],Culture
여든 살의 백건우…“음악 세계 넓은데 인생 너무 짧아”,Culture
치매는 기억력 질환?…로빈 윌리엄스·브루스 윌리스가 보여준 ‘다른 시작’[노화설계],Culture
"80세 백건우 ""인생 너무 짧아…이제부턴 자유롭게 음악 즐길 것""(종합)",Culture
모터쇼가 변했다...미래 기술 과시서 판매 경쟁 무대로,Culture
[내일 날씨] 전국 대체로 흐려…새벽 대부분 지역 비 내려,Culture
48시간이면 충분…홍콩 ‘주말 여행지’ 급부상,Culture
동탄에 ‘미래병원’ 짓는 고려대의료원… “수도권 남부 의료지형 바뀔 것”,Culture
"“매일 운동하는데 별로 안 건강해져” 중년의 운동, 핵심은?",Culture
"고려대 제4병원, ""동탄 넘어 수도권 남부 의료지형 바꾼다""",Culture
장수 1위 일본의 반전…“정답은 생선이 아니었다” [노화설계],Culture
"“서울 원정진료 없게” 고려대, 동탄에 ‘AI 에이전틱 병원’ 세운다",Culture
"김태리, 슬림한 체형 비결?… “아침 3가지 조합”, 혈당 안정 최고?",Culture
"금, 은값 변동에...가격 올리고 대체소재 찾는 주얼리 업체들",Culture
라면보다 메밀국수…밀가루 면보다 영양 균형 좋아,Culture
"70대 거장부터 2030대 스타까지…올봄 클래식, 피아노로 물든다",Culture
[날씨] 서울 벚꽃 평년보다 열흘 일찍 개화…전국 봄비,Culture
"데뷔 70주년, 80세 생일 맞은 백건우 “음악인에게 은퇴 의미 없어”",Culture
산부인과 전문의 개설 의원 중 분만하는 병원은 겨우 7%...인프라 붕괴 현실화,Culture
"노사갈등에 현대차 캐스퍼 출고 하세월…BYD, 틈새 파고든다",Culture
[시니어그룹] 인공지능(AI)에도 끄떡없는 직업은?,Culture
"모형으로 만든 청계천 오간수문, 왜 내가 부끄러운 건지",Culture
음악인생 70주년 맞은 백건우 “은퇴란 의미 없다”,Culture
'왕사남'이 달군 역사물 신드롬 '내 이름은'으로 번진다,Culture
"中 “시진핑, 대만 국민당 주석 4월 7∼12일 방중 초청”",World
"이란군 겨냥 ""악한 영혼에 저주를""…美국방, '십자군식' 군 개혁 박차",World
"中 ""전기차·태양광·배터리·플랫폼기업 출혈경쟁 근절""",World
"파키스탄 ""미국·이란 의미있는 협상 며칠 내 주최""",World
"다카이치, 기자단 상대보다는 엑스(X)로…지지율 58%",World
이란 강경파서 NPT 탈퇴 주장…핵개발 본격화되나,World
"트럼프, 콕 집어 “이란 다음 쿠바”…정권 교체 재촉 위한 겁박",World
"트럼프 ""이란과 협상 잘하고 있어…꽤 조기에 합의 이뤄질 것""",World
"트럼프 ""이란 석유 갖고 싶다""…이란, 어린이까지 지상戰 동원?",World
"美 '하늘의눈' 파괴 배후?…우크라 ""러가 이란에 위성사진 제공""",World
"'냉온탕' 트럼프에 요동치는 국제유가…""이란과 곧 합의"" 진실은?",World
"“첫 실전 美 신형미사일, 이란 여자배구 훈련장 강타” …‘게임 체인저’의 두 얼굴 (영상) [배틀라인]",World
"美지상군 투입? 15만 이란 정규군 배수진…미국, 또 중동 늪 빠지나",World
정부 쫓아내고 수도 차지한 '후티' 반군…이란전쟁 변수되나[글로벌키맨],World
"""이란 민간시설에 떨어진 미군 미사일, 첫 투입된 신형미사일""",World
"WP ""전쟁 한달간 이란 탄도미사일 제조시설 4곳 타격""",World
협상? 지상군 투입?…보도마다 엇갈리는 이란戰 전망,World
"이란, 전쟁통에 두배 더 벌었다…“작년보다 더 원유수출”",World
"""전쟁 한달간 이란 탄도미사일 제조시설 4곳 타격""",World
"너무 세게 맞았다, 하지만 돈은 벌었다…""이란 전쟁 자금, 아시아 깊은 곳에""",World
'평화 회담' 기대 속 공방 격화...최대 국방예산 통과,World
"쿠바 원유 공급줄 끊었던 미국, 러 제재 유조선 입항 허용",World
이란戰에 긴장하는 아프리카…지부티 미군기지 타격 가능성,World
"""조기경보통제기 깨졌죠? 러시아 위성이 찍었잖아""…잊힐까 두려운 젤렌스키의 고자질",World
"전쟁 5주째, 홍해 리스크 확산…브렌트유 115달러·亞증시 타격(종합)",World
"비싼 물가·세금 폭탄 피해 ‘탈뉴욕’… 짐 싸는 월가 거물들, 선벨트로 남하",World
"이란 배후는 러시아?…젤렌스키, 중동 파고들며 ‘군사적 밀착’ 주장하는 이유 [핫이슈]",World
"[영상] '핵시설 연쇄피격' 이란, UAE 알루미늄 생산시설 등 보복공격",World
러시아 도발? 강온 전략?…쿠바에 유조선 허용한 美 속셈은,World
"對쿠바 석유 공급 차단한 美, 러 유조선 쿠바행 용인",World
이란 전쟁에 아프리카 '긴장'…지부티 미군 기지 표적 가능성,World
미국 석유 금수에…쿠바에서 ‘카스트로 가문’이 부활했다,World
"""이란 정권 전복"" 미국·이스라엘 극비 작전… 수포로 돌아간 이유?",World
[월드 이슈] 중동 사태 한 달…미국·이란 협상 전망은?,World
"美 국방장관 “이란전쟁, 예수 이름으로” 논란",World
美 ‘하늘의 눈’ 멀게 한 이란... 러시아가 도와줬나,World
"협상 타결될라…이스라엘, 이란·레바논 '파상공격'",World
"트럼프 보란 듯…중국, AI 함정·차세대 드론 등 과시",World
"WSJ “트럼프, 이란 우라늄 반출 군사작전도 검토”",World
"""美현대전서 가장 위험한 작전""…트럼프, 이란 우라늄 탈취 검토",World
‘산유국’ 이집트도 상점 밤 9시 영업 제한 조치… 글로벌 에너지 양극화 심화,World
이란 전쟁에 아프리카도 긴장…지부티 미군 기지 표적 가능성,World
“호르무즈 자유롭게 통항”…전쟁서 두들겨 맞고 있지만 이란이 승자,World
"“필터 아닙니다”…핏빛으로 물든 호주, 왜?",World
"트럼프, 이란 정권 교체 달성...  곧 협상 합의 기대",World
"트럼프 ""하르그섬 아주 쉽게 점령""…이란 석유 확보 야욕 드러내",World
"메가존클라우드, 日 아비타와 '피지컬 AI' 모델 공동개발",IT
구글판 '딥시크 모멘트'…터보퀀트가 바꾼 AI 판,IT
AI 바람 타고 클라우드 매출 첫 9조 돌파…외산 의존도는 여전,IT
정부 '해외 유출 인재 복귀' 팔 걷었다…대표기업·기관 美 총출동,IT
"'취임 100일' 김종철 방미통위원장 ""AI 시대 미디어 주권 AX 전략 선도""",IT
마약·재난·돼지열병까지…AI가 다 잡는다,IT
2025년 발행된 우표 71종 한 권에…대한민국 우표컬렉션 판매,IT
은퇴 석학 40명 선발해 최대 5년간 연구비 지원,IT
"‘제자리걸음’ 북중미 월드컵 중계권 논란, 핵심은 ‘디지털재판매’",IT
"'터보퀀트' 참여한 카이스트 교수 ""터보퀀트와 메모리는 함께 가는 기술""",IT
"리벨리온, 차세대 AI칩 '리벨 100'으로 명칭 변경...왜?",IT
한미반도체 TC본더 수출 V자 회복…대만행 물량 주목,IT
"[김영욱의 게임 후벼파기] 소규모·기술주의자 패트릭 쇠더룬드, 그가 가져올 넥슨의 변화는",IT
"K 통신, 경쟁 42년...AI인프라 기반 다졌다",IT
"글로벌 금융위기 때보다 200원 높은 원·달러 환율…""펀더멘털 변화도 영향""",IT
"""샤오미, 폴더블폰 다시 꺼낸다""…갤Z폴드8과 경쟁하나",IT
[단독] 나무위키 본사 가보니 '텅 빈 가정집'…유령회사 논란,IT
[코스닥 액티브픽] 메자닌 한도 5배 확대…공격투자 기반 마련 I 비나텍②,IT
네이버·라인야후 6년의 동맹 ‘마침표’ 찍은 이유,IT
"한미반도체 곽동신 회장, 30억원 자사주 추가 매입",IT
"""메모리 시장 '터보퀀트 쇼크', AI 시대 소프트웨어 중요성 보인 사례""",IT
"유방암 환자, 임신으로 약 끊어도 안심…""재발·사망 위험 차이 없어""",IT
"""신장이식 먼저 했더니 재생불량성 빈혈과 말기 신부전 모두 개선""",IT
"포스코스틸리온, 액면분할…천시열 대표 장내 매수",IT
"일라이릴리, AI 신약 개발 업체 인실리코에 4조원 투자",IT
북중미 월드컵 코앞인데…지상파·JTBC 중계권 협상 ‘제자리’,IT
LGU+ '유심 교체' 한다는데…매장 꼭 가야 하나요? [Q&A],IT
"UNIST, 특정 단어에 돌변하는 AI 해결법으로 세계 대회 2위",IT
흔들리는 ‘챗GPT’ 독주… 점유율 20%p 급락·140억달러 적자 경고,IT
"美·이란전은 드론전쟁…""저가 드론, 전투 방식 바꾼다""",IT
"삼성D·LGD, 애플 아이맥 OLED 대응체제 돌입",IT
가트너 “2030년 LLM 추론 비용 90% 하락…기업 부담은 지속”,IT
"""알에서 에어리언 나오는 것 같다""… 美 최고령 우주비행사가 깜짝 공개한 물체",IT
"머스크에 불만 컸나…xAI 세운 공동창업자 11명, 모두 그만뒀다",IT
"작년 국토 면적, 여의도 4.3개 만큼 늘었다…‘2026년 지적 통계’",IT
"'포스코퓨처엠 합작' 씨앤피신소재, 착공 임박…美 PFE 뚫을까 [배터리레이다]",IT
24년간 ‘만년 3등’ LG유플러스 기세에... 통신 3사 지각변동 이뤄질까,IT
"해킹 사고 숨기면 처벌…김장겸, ‘침해사고 축소·은폐 방지법’ 발의",IT
"“PCR 없이도” 20분 진단 끝…GIST, 범용 유전자 검출 기술 개발",IT
"""700병상 AI병원 동탄에""…고대의료원, 2035년 개원 목표",IT
"박윤영號 KT, 기존 조직장 대거 물갈이",IT
"딥엑스, 양산 7개월 만에 8개국서 27건 수주",IT
"""뭐 어때"" 뻔뻔한 사이버 폭력...어른들이 더 '죄책감' 없었다",IT
정부 6G 상용화 시동…통신 3사 AX '사활',IT
